City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,rockport,28.0206,-97.0544,76.05,100,75,8.05,US,1680242086
369,high level,58.5169,-117.136,24.91,58,100,11.5,CA,1680242086
370,necochea,-38.5473,-58.7368,57.52,53,76,16.35,AR,1680242086
371,tahe,52.3333,124.7333,54.88,54,49,7.36,CN,1680242086
372,cidreira,-30.1811,-50.2056,71.33,84,39,3.4,BR,1680242086
373,nouadhibou,20.931,-17.0347,73.38,68,2,9.22,MR,1680242087
374,clearwater,27.9659,-82.8001,71.51,70,0,12.66,US,1680241883
375,zakanyszek,46.2745,19.8898,51.01,79,68,10.02,HU,1680242087
376,sovetskiy,61.3614,63.5842,29.73,83,98,12.82,RU,1680242087
377,whitehorse,60.7161,-135.0538,31.01,58,100,16.11,CA,1680242087
378,pacific grove,36.6177,-121.9166,49.68,81,0,6.91,US,1680242087
379,geraldton,-28.7667,114.6,84.61,48,4,14.97,AU,1680242087
380,warsaw,52.2298,21.0118,49.78,88,75,8.05,PL,1680241805
381,ponta delgada,37.7333,-25.6667,61.52,100,100,8.05,PT,1680242088
382,mezen,65.8522,44.24,21.0,90,88,5.21,RU,1680242088
383,kuytun,54.3419,101.5036,21.49,56,100,16.96,RU,1680242088
384,dubbo,-32.25,148.6167,73.53,33,40,13.8,AU,1680241882
385,itaituba,-4.2761,-55.9836,70.99,100,90,1.5,BR,1680242088
386,zhuhai,22.2769,113.5678,71.38,94,40,13.8,CN,1680242088
387,flinders,-34.5833,150.8552,76.17,52,24,1.99,AU,1680242088
388,teknaf,20.8624,92.3058,87.08,57,7,9.69,BD,1680242088
389,quime,-16.9833,-67.2167,49.95,91,95,1.5,BO,1680242088
390,kachiry,53.0675,76.1036,29.5,39,1,12.01,KZ,1680242089
391,west fargo,46.875,-96.9004,30.2,84,100,10.36,US,1680242089
392,santa maria do para,-1.3503,-47.5756,72.7,96,98,2.8,BR,1680242089
393,ekhabi,53.5102,142.9671,32.5,93,100,6.22,RU,1680242089
394,portland,45.5234,-122.6762,48.18,71,100,8.99,US,1680241797
395,kitimat,54.0524,-128.6534,39.58,64,100,4.47,CA,1680241829
396,abtenau,47.5637,13.346,44.62,93,93,4.54,AT,1680242089
397,narsaq,60.9167,-46.05,19.62,66,0,6.67,GL,1680242089
398,acushnet,41.6807,-70.9078,35.71,52,0,8.05,US,1680242089
399,jalu,29.0331,21.5482,57.92,39,0,4.7,LY,1680242089
400,ishigaki,24.3448,124.1572,71.73,73,75,14.97,JP,1680242090
401,fortuna,40.5982,-124.1573,47.66,86,91,2.26,US,1680242090
402,roma,43.2128,-75.4557,26.87,81,0,0.0,US,1680241821
403,nancha,47.1333,129.2667,63.77,23,0,2.35,CN,1680242090
404,sungairaya,0.7,108.9,82.71,70,94,6.55,ID,1680242090
405,san carlos de bariloche,-41.1456,-71.3082,40.44,46,0,6.91,AR,1680242090
406,kudahuvadhoo,2.6708,72.8944,82.47,75,15,8.41,MV,1680242090
407,dhidhdhoo,6.8833,73.1,82.08,73,98,9.48,MV,1680242090
408,ornskoldsvik,63.2909,18.7153,14.95,73,9,8.05,SE,1680242090
409,chumikan,54.7183,135.315,36.16,88,34,8.1,RU,1680242090
410,kamen-rybolov,44.7481,132.0403,47.71,37,0,7.96,RU,1680242091
411,katihar,25.5333,87.5833,89.49,42,79,7.25,IN,1680242091
412,sorland,67.667,12.6934,33.66,63,94,30.53,NO,1680242091
413,korla,41.7597,86.1469,66.94,14,61,10.58,CN,1680242091
414,lumeje,-11.55,20.7833,64.94,96,100,2.19,AO,1680242091
415,san patricio,28.017,-97.5169,75.88,92,100,11.5,US,1680242091
416,koson,39.0375,65.585,71.92,29,1,11.61,UZ,1680242091
417,taltal,-25.4,-70.4833,66.42,85,11,0.76,CL,1680242091
418,brae,60.3964,-1.353,43.27,91,99,16.22,GB,1680242092
419,hulan ergi,47.2042,123.6333,70.79,16,0,14.54,CN,1680242092
420,guane,22.2025,-84.0875,71.76,81,15,7.56,CU,1680242092
421,santiago,-33.4569,-70.6483,67.86,36,2,3.44,CL,1680241994
422,hay river,60.8156,-115.7999,3.18,72,75,13.8,CA,1680242092
423,namibe,-15.1961,12.1522,72.63,85,97,3.85,AO,1680242092
424,elban,50.1018,136.5094,42.67,49,19,3.58,RU,1680242092
425,puerto baquerizo moreno,-0.9,-89.6,78.75,79,37,6.46,EC,1680241955
426,monrovia,6.3005,-10.7969,77.43,88,22,1.21,LR,1680242092
427,hamilton,39.1834,-84.5333,53.69,49,100,10.36,US,1680242092
428,gorontalo,0.5412,123.0595,86.38,71,100,4.54,ID,1680242092
429,kaspiysk,42.8816,47.6392,44.78,60,75,4.47,RU,1680242092
430,wasilla,61.5814,-149.4394,33.35,89,100,8.05,US,1680242092
431,wanning,18.8003,110.3967,80.8,77,74,9.17,CN,1680242092
432,abbeville,50.1,1.8333,54.25,82,100,23.42,FR,1680242092
433,beaver dam,43.4578,-88.8373,42.55,81,100,11.5,US,1680242092
434,kidero,42.1932,45.9614,27.97,95,100,4.54,RU,1680242092
435,marathon,44.9,-89.7668,33.55,93,100,14.97,US,1680242092
436,sibolga,1.7427,98.7792,86.41,60,93,5.37,ID,1680242092
437,altay,47.8667,88.1167,33.46,62,56,7.25,CN,1680242092
438,marystown,47.1666,-55.1483,31.86,100,37,8.34,CA,1680242092
439,raudeberg,61.9875,5.1352,36.27,77,73,6.71,NO,1680242092
440,wagga wagga,-35.1167,147.3667,67.84,55,56,12.01,AU,1680241815
441,rock sound,24.9,-76.2,73.24,73,100,19.69,BS,1680242092
442,hualmay,-11.0964,-77.6139,75.99,83,90,7.92,PE,1680242093
443,rocha,-34.4833,-54.3333,64.9,94,100,2.08,UY,1680242093
444,fertorakos,47.7202,16.6504,48.36,69,49,2.3,HU,1680242073
445,tuatapere,-46.1333,167.6833,57.16,79,50,2.84,NZ,1680242093
446,pedernales,18.0384,-71.744,76.26,69,2,3.53,DO,1680242093
447,constantine,36.365,6.6147,47.61,66,0,2.3,DZ,1680241998
448,le vauclin,14.5452,-60.8388,77.05,69,20,10.36,MQ,1680242094
449,raichur,16.2,77.3667,92.68,17,7,10.2,IN,1680242094
450,hami,42.8,93.45,63.81,12,98,2.21,CN,1680242094
451,komsomolskiy,40.4272,71.7189,70.52,46,100,4.61,UZ,1680242095
452,mugur-aksy,50.35,90.5,13.06,46,86,8.61,RU,1680242095
453,lindau,47.55,9.6833,51.42,78,0,9.22,DE,1680242095
454,aklavik,68.2191,-135.0107,-5.62,97,77,7.52,CA,1680242095
455,mahina,-17.5065,-149.489,82.17,74,20,5.75,PF,1680242095
456,pimentel,-6.8367,-79.9342,75.49,94,20,4.61,PE,1680242095
457,baiyin,36.5583,104.2081,60.85,17,2,4.56,CN,1680242096
458,roald,62.5833,6.1333,34.75,69,0,19.57,NO,1680242096
459,binghamton,42.0987,-75.918,30.88,69,0,3.44,US,1680242096
460,bar-le-duc,48.75,5.1667,52.18,89,100,24.07,FR,1680242096
461,baie-comeau,49.2168,-68.1489,22.68,68,100,16.11,CA,1680242030
462,awjilah,29.1081,21.2869,57.49,44,0,3.0,LY,1680242096
463,hailey,43.5196,-114.3153,28.99,85,0,8.05,US,1680242096
464,oranjestad,12.524,-70.027,78.75,82,40,16.11,AW,1680242096
465,san policarpo,12.1791,125.5072,83.41,69,92,8.77,PH,1680242096
466,sorong,-0.8833,131.25,83.79,70,91,5.99,ID,1680242096
467,gorele,41.0308,39.0031,38.28,91,100,4.12,TR,1680242096
468,quang ngai,15.1167,108.8,85.14,68,51,9.37,VN,1680242097
469,lichtenburg,-26.152,26.1597,60.35,84,73,12.66,ZA,1680242097
470,severnoye,56.3491,78.3619,23.43,63,47,11.3,RU,1680242097
471,potam,27.6,-110.3833,63.63,52,0,7.74,MX,1680242097
472,inhambane,-23.865,35.3833,73.38,83,20,1.14,MZ,1680242097
473,matara,5.9485,80.5353,87.48,62,2,4.74,LK,1680242097
474,abha,18.2164,42.5053,60.62,77,40,12.66,SA,1680242097
475,aykhal,66.0,111.5,-0.94,87,100,16.73,RU,1680242097
476,zyryanka,65.75,150.85,30.06,77,81,5.03,RU,1680242097
477,jumla,29.2747,82.1838,48.45,76,96,3.13,NP,1680242097
478,talnakh,69.4865,88.3972,-7.8,94,85,3.71,RU,1680242097
479,bundaberg,-24.85,152.35,84.22,46,9,3.0,AU,1680242097
480,kansanshi,-12.0951,26.4273,61.34,98,100,4.43,ZM,1680242097
481,hofn,64.2539,-15.2082,43.9,99,100,9.57,IS,1680242098
482,tekeli,44.83,78.8239,45.16,62,1,7.92,KZ,1680242098
483,nuevo imperial,-13.0754,-76.3172,75.38,79,100,3.15,PE,1680242098
484,yima,34.7381,111.8839,67.86,41,12,11.59,CN,1680242098
485,clinton,42.587,-82.9199,38.95,82,100,10.36,US,1680242098
486,port-gentil,-0.7193,8.7815,79.97,78,100,6.06,GA,1680242098
487,mishelevka,52.8575,103.1719,25.56,66,100,18.3,RU,1680242098
488,acajutla,13.5928,-89.8275,79.97,66,12,6.11,SV,1680242098
489,gazanjyk,39.2446,55.5154,65.79,49,0,14.7,TM,1680242098
490,beira,-19.8436,34.8389,73.49,100,40,3.44,MZ,1680242098
491,sitka,57.0531,-135.33,42.69,56,100,12.66,US,1680242098
492,emba,48.8264,58.1442,55.56,50,99,25.52,KZ,1680242098
493,lagoa,39.05,-27.9833,59.77,90,100,13.4,PT,1680242099
494,henties bay,-22.116,14.2845,58.06,87,47,2.73,NA,1680242099
495,chapais,49.7834,-74.8492,11.98,95,98,7.99,CA,1680242099
496,alekseyevskaya,50.2896,42.1845,34.81,96,98,19.62,RU,1680242099
497,byron bay,-28.65,153.6167,74.71,47,98,6.11,AU,1680242079
498,atbasar,51.8,68.3333,24.51,79,22,15.61,KZ,1680242099
499,townsville,-19.25,146.8,85.08,70,23,16.11,AU,1680242018
500,prince george,53.9166,-122.753,32.25,73,0,12.66,CA,1680242099
501,linkou,45.3,130.2833,63.34,22,1,5.61,CN,1680242099
502,koumac,-20.5667,164.2833,82.56,71,50,5.12,NC,1680242099
503,alexandria,31.2156,29.9553,55.94,48,6,9.13,EG,1680242003
504,belousovka,50.1339,82.5239,29.25,51,4,26.84,KZ,1680242099
505,asfi,32.2994,-9.2372,61.12,58,23,14.65,MA,1680242099
506,belaya gora,68.5333,146.4167,9.43,94,100,6.91,RU,1680242099
507,vila velha,-20.3297,-40.2925,78.75,83,0,8.05,BR,1680241989
508,gweta,-20.1833,25.2333,73.38,60,33,10.56,BW,1680242100
509,muroto,33.2833,134.15,62.46,53,100,13.69,JP,1680242100
510,ardmore,34.1743,-97.1436,71.46,87,100,16.11,US,1680242100
511,santa clara,22.4,-79.9667,73.06,83,20,3.44,CU,1680242100
512,port blair,11.6667,92.75,89.64,66,40,2.3,IN,1680242100
513,kumbo,6.2,10.6667,63.32,56,86,2.55,CM,1680242100
514,porto belo,-27.1578,-48.5531,74.16,89,68,4.14,BR,1680242100
515,phan thiet,10.9333,108.1,87.17,58,65,13.44,VN,1680242100
516,saint-pierre,-21.3393,55.4781,84.56,74,0,4.61,RE,1680242100
517,kalabo,-14.97,22.6814,67.62,90,99,4.21,ZM,1680242101
518,tucuman,-26.8241,-65.2226,66.2,94,20,5.75,AR,1680241814
519,emerald,-23.5333,148.1667,90.34,31,23,4.23,AU,1680241935
520,yerbogachen,61.2767,108.0108,12.81,79,100,7.74,RU,1680242103
521,lisbon,38.7167,-9.1333,61.75,74,75,8.99,PT,1680242007
522,jacareacanga,-6.2222,-57.7528,71.87,99,100,1.72,BR,1680242103
523,ust-kut,56.7938,105.7672,20.37,68,100,11.52,RU,1680241921
524,yangambi,0.8102,24.4336,68.2,99,100,1.43,CD,1680242105
525,kungurtug,50.5994,97.5228,21.33,63,100,12.26,RU,1680242105
526,zhigansk,66.7697,123.3711,3.29,75,98,12.84,RU,1680242105
527,ormara,25.2088,64.6357,78.1,69,1,16.6,PK,1680242105
528,balakhta,55.38,91.6,20.48,67,100,15.41,RU,1680242106
529,malino,15.1257,120.6727,94.42,46,75,4.61,PH,1680242106
530,siteki,-26.45,31.95,62.42,95,100,3.36,SZ,1680242107
531,tyler,32.3513,-95.3011,72.88,82,100,20.71,US,1680242107
532,sur,22.5667,59.5289,83.59,36,0,1.81,OM,1680242108
533,malko tarnovo,41.9833,27.5333,43.18,60,62,12.26,BG,1680242108
534,urumqi,43.801,87.6005,47.35,50,0,8.95,CN,1680241998
535,seoul,37.5683,126.9778,76.39,23,0,8.05,KR,1680242108
536,ghanzi,-21.5667,21.7833,71.8,49,8,7.4,BW,1680241809
537,upington,-28.4478,21.2561,57.58,67,34,2.3,ZA,1680242108
538,yar-sale,66.8333,70.8333,18.81,90,100,19.04,RU,1680242108
539,saint george,37.1041,-113.5841,43.39,71,0,5.75,US,1680242109
540,ueckermunde,53.7379,14.0447,50.68,98,100,8.05,DE,1680242109
541,urubicha,-15.3833,-62.95,71.96,98,100,1.83,BO,1680242109
542,tuy hoa,13.0833,109.3,85.01,66,42,8.84,VN,1680242109
543,doha,25.2867,51.5333,78.78,38,0,4.61,QA,1680242109
544,sao jose da coroa grande,-8.8978,-35.1478,76.33,75,60,7.7,BR,1680242109
545,soe,-9.8607,124.284,70.27,93,99,2.91,ID,1680242109
546,candolim,15.5181,73.7626,80.38,65,72,7.23,IN,1680242109
547,ribas do rio pardo,-20.4431,-53.7592,71.2,90,63,0.58,BR,1680242110
548,biryusinsk,55.9634,97.8235,18.28,68,100,11.95,RU,1680242110
549,rantepao,-2.9701,119.8978,77.0,88,99,0.87,ID,1680242110
550,aleksandrov gay,50.147,48.5704,40.59,61,100,13.71,RU,1680242110
551,vikulovo,56.8167,70.6107,28.99,56,15,6.26,RU,1680242110
552,maraa,-1.8333,-65.3667,72.95,98,100,1.72,BR,1680242110
553,kidal,18.4411,1.4078,72.64,10,0,16.02,ML,1680242111
